[ T-Track ]
    title = [t-track] in region mesh
     mesh =  reg            # mesh type is region-wise
      reg = 101
   volume                   # combined, lattice or level structure 
   non     reg      vol     # reg definition
    1      101   1.0000E+00 # 101
   e-type =    2            # e-mesh is linear given by emin, emax and ne
     emin =   0.000000      # minimum value of e-mesh points
     emax =   50.00000      # maximum value of e-mesh points
#    edel =  0.5000000      # mesh width of e-mesh points
       ne =    100          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           0.00000E+00  5.00000E-01  1.00000E+00  1.50000E+00  2.00000E+00
#           2.50000E+00  3.00000E+00  3.50000E+00  4.00000E+00  4.50000E+00
#           5.00000E+00  5.50000E+00  6.00000E+00  6.50000E+00  7.00000E+00
#           7.50000E+00  8.00000E+00  8.50000E+00  9.00000E+00  9.50000E+00
#           1.00000E+01  1.05000E+01  1.10000E+01  1.15000E+01  1.20000E+01
#           1.25000E+01  1.30000E+01  1.35000E+01  1.40000E+01  1.45000E+01
#           1.50000E+01  1.55000E+01  1.60000E+01  1.65000E+01  1.70000E+01
#           1.75000E+01  1.80000E+01  1.85000E+01  1.90000E+01  1.95000E+01
#           2.00000E+01  2.05000E+01  2.10000E+01  2.15000E+01  2.20000E+01
#           2.25000E+01  2.30000E+01  2.35000E+01  2.40000E+01  2.45000E+01
#           2.50000E+01  2.55000E+01  2.60000E+01  2.65000E+01  2.70000E+01
#           2.75000E+01  2.80000E+01  2.85000E+01  2.90000E+01  2.95000E+01
#           3.00000E+01  3.05000E+01  3.10000E+01  3.15000E+01  3.20000E+01
#           3.25000E+01  3.30000E+01  3.35000E+01  3.40000E+01  3.45000E+01
#           3.50000E+01  3.55000E+01  3.60000E+01  3.65000E+01  3.70000E+01
#           3.75000E+01  3.80000E+01  3.85000E+01  3.90000E+01  3.95000E+01
#           4.00000E+01  4.05000E+01  4.10000E+01  4.15000E+01  4.20000E+01
#           4.25000E+01  4.30000E+01  4.35000E+01  4.40000E+01  4.45000E+01
#           4.50000E+01  4.55000E+01  4.60000E+01  4.65000E+01  4.70000E+01
#           4.75000E+01  4.80000E+01  4.85000E+01  4.90000E+01  4.95000E+01
#           5.00000E+01
     unit =    2            # unit is [1/cm^2/MeV/source]
 material =   10            # (D=all) number of specific material
             5001  5002  5003  5004  5005  5006  5007  5008  5009  5010
     axis =     eng            # axis of output
     file = out/fluence-g-energy.dat  # file name of output for the above axis
     part =  photon   
# kf/name :  22       
    x-txt = energy [MeV]
    y-txt = track length [photons m/MeV/s]
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         114 (  0)           0 (  0)         114 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =    101

x: energy [MeV]
y: track length [photons m/MeV/s]
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(photon  ),hh0l   n 
#  e-lower      e-upper      photon      r.err 
   0.0000E+00   5.0000E-01   5.4967E+13  0.0006
   5.0000E-01   1.0000E+00   2.0939E+13  0.0010
   1.0000E+00   1.5000E+00   1.1295E+13  0.0013
   1.5000E+00   2.0000E+00   7.7832E+12  0.0015
   2.0000E+00   2.5000E+00   5.8887E+12  0.0018
   2.5000E+00   3.0000E+00   4.7242E+12  0.0020
   3.0000E+00   3.5000E+00   3.9073E+12  0.0021
   3.5000E+00   4.0000E+00   3.3164E+12  0.0023
   4.0000E+00   4.5000E+00   2.8823E+12  0.0025
   4.5000E+00   5.0000E+00   2.5391E+12  0.0027
   5.0000E+00   5.5000E+00   2.2634E+12  0.0028
   5.5000E+00   6.0000E+00   2.0223E+12  0.0030
   6.0000E+00   6.5000E+00   1.8258E+12  0.0031
   6.5000E+00   7.0000E+00   1.6637E+12  0.0033
   7.0000E+00   7.5000E+00   1.5257E+12  0.0034
   7.5000E+00   8.0000E+00   1.4160E+12  0.0036
   8.0000E+00   8.5000E+00   1.3085E+12  0.0037
   8.5000E+00   9.0000E+00   1.2133E+12  0.0038
   9.0000E+00   9.5000E+00   1.1231E+12  0.0040
   9.5000E+00   1.0000E+01   1.0586E+12  0.0041
   1.0000E+01   1.0500E+01   9.9334E+11  0.0042
   1.0500E+01   1.1000E+01   9.3032E+11  0.0044
   1.1000E+01   1.1500E+01   8.6982E+11  0.0045
   1.1500E+01   1.2000E+01   8.3001E+11  0.0046
   1.2000E+01   1.2500E+01   7.8609E+11  0.0048
   1.2500E+01   1.3000E+01   7.3869E+11  0.0049
   1.3000E+01   1.3500E+01   7.0231E+11  0.0050
   1.3500E+01   1.4000E+01   6.7324E+11  0.0051
   1.4000E+01   1.4500E+01   6.3998E+11  0.0053
   1.4500E+01   1.5000E+01   6.0737E+11  0.0054
   1.5000E+01   1.5500E+01   5.7827E+11  0.0056
   1.5500E+01   1.6000E+01   5.6188E+11  0.0056
   1.6000E+01   1.6500E+01   5.3821E+11  0.0058
